category,listing_count,pct_of_total,ml_eligible_count,ml_eligible_pct,median_asking_price,mean_asking_price,median_mileage,median_yom
Cars,29,16.96,25,86.21,7850000.0,17946851.85,111500.0,2016
Heavy-Duty,20,11.7,14,70.0,3087500.0,4612968.75,1244.0,2015
Lorries,20,11.7,13,65.0,2075000.0,3680000.0,34691.0,2003
Motorbikes,20,11.7,14,70.0,245000.0,323625.0,19850.0,2009
Pickups,19,11.11,12,63.16,4562500.0,6940714.29,50600.5,2016
SUVs,19,11.11,13,68.42,13325000.0,15462857.14,7250.0,2024
Three Wheelers,19,11.11,11,57.89,730000.0,745375.0,45000.0,2003
Vans,25,14.62,11,44.0,4150000.0,4145882.35,136728.0,1999
