fuel_type,listing_count,pct_of_total,median_asking_price,mean_asking_price,is_low_sample,sample_flag
Diesel,70,40.94,3675000.0,5464481.13,False,Sufficient Sample
Petrol,68,39.77,4475000.0,9298678.57,False,Sufficient Sample
Hybrid,13,7.6,18995000.0,19928500.0,False,Sufficient Sample
