variable,count,missing_count,missing_pct,mean,std,min,q1,median,q3,max,iqr
asking_price,75,19,20.21,8642840.0,23157426.07,208000.0,1550000.0,3675000.0,7520000.0,195000000.0,5970000.0
mileage,88,6,6.38,118975.27,478248.39,0.0,1627.75,40125.0,123456.0,4500000.0,121828.25
manufacture_year,94,0,0.0,2009.66,11.5,1978.0,2003.25,2011.5,2017.0,2026.0,13.75
registration_year,10,84,89.36,2016.6,5.93,2006.0,2017.0,2018.0,2018.75,2026.0,1.75
vehicle_age,94,0,0.0,16.34,11.5,0.0,9.0,14.5,22.75,48.0,13.75
engine_cc,77,17,18.09,1515.71,1450.03,1.0,650.0,1400.0,2200.0,6550.0,1550.0
